State,suicide_rate,homicide_rate
AL,48,49
AK,74,21
AZ,64,32
AR,54,42
CA,46,50
CO,68,28
CT,51,46
DE,53,45
DC,7,91
FL,61,36
GA,50,47
HI,64,30
ID,85,10
IL,35,63
IN,56,40
IA,79,18
KS,70,27
KY,59,36
LA,37,60
ME,88,9
MD,34,65
MA,56,40
MI,54,44
MN,70,27
MS,35,60
MO,53,43
MT,83,12
NE,74,21
NV,67,30
NH,88,9
NJ,45,54
NM,53,39
NY,44,54
NC,52,44
ND,81,15
OH,54,43
OK,67,30
OR,74,23
PA,53,44
RI,58,41
SC,50,47
SD,73,19
TN,54,43
TX,56,41
UT,83,13
VT,86,12
VA,56,41
WA,67,30
WV,71,27
WI,62,35
WY,86,9
